participant,setup,user_id,condition,group,round,phase,isPareto,route,endedAt,driveDurationS,durationInclSurveyS,avgSpeedKmh,maxSpeedKmh,collisions,maxStuckS,energyKwh100km,avgEcoScore,taskLoad,acceptance,size_leaf_norm,size_score_norm,size_feedback_norm,size_speed_norm,size_accel_norm,size_labels_norm,opacity_norm,tlxMental,tlxDistraction,accInformed,accPleasant,accGlance,size_leaf_phys,size_score_phys,size_feedback_phys,size_speed_phys,size_accel_phys,size_labels_phys,opacity_phys,visible_leaf,visible_score,visible_feedback,visible_accel,visible_labels,speed_alpha
P07,motion,7,v1,Study,21,finaldesign,,R1 215m Draycott Place,13:04:00,23,35.0,33.0,46.7,1,0.0,24.15,77.5,25.0,81.7,0.406,0.248,0.847,0.212,0.622,0.144,0.512,20.0,30.0,85.0,85.0,75.0,0.5278,0.3224,1.1011,0.7484,0.8086,0.1872,0.5608,False,False,True,True,False,0.5608
P08,motion,8,v1,Study,1,sampling,True,R1 215m Draycott Place,13:34:22,133,181.1,5.8,38.0,4,0.0,21.99,47.6,32.5,48.3,0.9359,0.0701,0.5121,0.5844,0.9749,0.7404,0.444,30.0,35.0,60.0,55.0,30.0,1.2167,0.0911,0.6657,1.0091,1.2674,0.9625,0.4996,True,False,True,True,True,0.4996
P08,motion,8,v1,Study,2,sampling,False,R2 165m Cliveden Place,13:35:20,35,57.7,16.3,39.1,0,0.0,29.12,60.0,40.0,45.0,0.0446,0.3141,0.7303,0.8089,0.5435,0.9062,0.2382,40.0,40.0,55.0,45.0,35.0,0.058,0.4083,0.9494,1.1662,0.7066,1.1781,0.3144,False,False,True,True,True,0.4
P08,motion,8,v1,Study,3,sampling,True,R3 283m Basil Street → Hans Road → Brompton Road,13:37:00,72,99.8,13.8,34.7,0,0.0,22.0,40.7,40.0,55.0,0.2654,0.9586,0.8289,0.1946,0.0053,0.9317,0.0698,40.0,40.0,55.0,45.0,65.0,0.345,1.2462,1.0776,0.7362,0.0069,1.2112,0.1628,False,True,True,False,True,0.4
P08,motion,8,v1,Study,4,sampling,True,R7 170m Astell Street → Burnsall Street → King's Road,13:39:13,109,132.5,6.8,28.5,6,0.0,19.44,41.6,37.5,60.0,0.6072,0.1916,0.0326,0.1145,0.7317,0.7237,0.7288,40.0,35.0,65.0,55.0,60.0,0.7894,0.2491,0.0424,0.6802,0.9512,0.9408,0.7559,True,False,False,True,True,0.7559
P08,motion,8,v1,Study,5,sampling,True,R1 215m Draycott Place,13:40:30,48,76.9,15.7,51.5,0,0.0,33.52,42.3,55.0,61.7,0.0993,0.8389,0.9253,0.9264,0.0103,0.6609,0.6081,45.0,65.0,65.0,60.0,60.0,0.1291,1.0906,1.2029,1.2485,0.0134,0.8592,0.6473,False,True,True,False,True,0.6473
P08,motion,8,v1,Study,6,sampling,True,R2 165m Cliveden Place,13:41:07,23,37.1,24.5,53.5,0,0.0,54.88,41.2,30.0,56.7,0.8744,0.7559,0.9736,0.3489,0.5033,0.6227,0.5112,30.0,30.0,45.0,60.0,65.0,1.1367,0.9827,1.2657,0.8442,0.6543,0.8095,0.5601,True,True,True,True,True,0.5601
P08,motion,8,v1,Study,7,sampling,False,R3 283m Basil Street → Hans Road → Brompton Road,13:42:13,46,66.0,21.7,53.3,10,0.0,47.46,35.7,37.5,45.0,0.6056,0.7017,0.7398,0.4723,0.415,0.8354,0.6946,35.0,40.0,30.0,45.0,60.0,0.7873,0.9122,0.9617,0.9306,0.5395,1.086,0.7251,True,True,True,False,True,0.7251
P08,motion,8,v1,Study,8,sampling,False,R7 170m Astell Street → Burnsall Street → King's Road,13:43:44,73,91.1,9.1,40.4,9,0.0,49.11,27.1,52.5,56.7,0.4259,0.4517,0.4597,0.006,0.0451,0.0778,0.732,30.0,75.0,65.0,40.0,65.0,0.5537,0.5872,0.5976,0.6042,0.0586,0.1011,0.7588,False,False,False,False,False,0.7588
P08,motion,8,v1,Study,9,sampling,False,R1 215m Draycott Place,13:44:23,20,38.9,37.1,51.5,0,0.0,36.51,62.6,35.0,53.3,0.0776,0.3664,0.0864,0.0701,0.4737,0.1345,0.3395,30.0,40.0,55.0,45.0,60.0,0.1009,0.4763,0.1123,0.6491,0.6158,0.1749,0.4056,False,False,False,True,False,0.4056
P08,motion,8,v1,Study,10,sampling,False,R2 165m Cliveden Place,13:44:51,14,28.3,40.0,54.4,0,0.0,43.63,53.8,62.5,51.7,0.2304,0.7087,0.0454,0.4615,0.091,0.3417,0.2446,70.0,55.0,60.0,35.0,60.0,0.2995,0.9213,0.059,0.9231,0.1183,0.4442,0.3201,False,True,False,False,False,0.4
P08,motion,8,v1,Study,11,sampling,False,R3 283m Basil Street → Hans Road → Brompton Road,13:46:00,49,68.5,20.1,52.2,2,0.0,41.69,34.6,67.5,40.0,0.4208,0.5356,0.9367,0.1724,0.2408,0.422,0.9565,60.0,75.0,45.0,45.0,30.0,0.547,0.6963,1.2177,0.7207,0.313,0.5486,0.9608,False,True,True,False,False,0.9608
P08,motion,8,v1,Study,12,sampling,True,R7 170m Astell Street → Burnsall Street → King's Road,13:47:10,58,69.9,11.3,37.7,8,0.0,44.97,29.7,37.5,63.3,0.8411,0.5979,0.5912,0.8997,0.7695,0.191,0.1495,35.0,40.0,60.0,65.0,65.0,1.0934,0.7773,0.7686,1.2298,1.0004,0.2483,0.2346,True,True,True,True,False,0.4
P08,motion,8,v1,Study,13,sampling,False,R1 215m Draycott Place,13:47:50,18,39.8,41.1,53.6,0,0.0,37.96,57.8,40.0,60.0,0.3133,0.0399,0.3669,0.0074,0.254,0.8258,0.8676,40.0,40.0,65.0,60.0,55.0,0.4073,0.0519,0.477,0.6052,0.3302,1.0735,0.8808,False,False,False,False,True,0.8808
P08,motion,8,v1,Study,14,sampling,False,R2 165m Cliveden Place,13:48:19,14,29.3,39.8,54.1,0,0.0,44.91,57.5,57.5,46.7,0.0554,0.5323,0.1863,0.6348,0.888,0.3266,0.2848,55.0,60.0,45.0,35.0,60.0,0.072,0.692,0.2422,1.0444,1.1544,0.4246,0.3563,False,True,False,True,False,0.4
P08,motion,8,v1,Study,15,sampling,True,R3 283m Basil Street → Hans Road → Brompton Road,13:49:04,31,45.0,32.2,53.0,5,0.0,36.33,54.2,40.0,48.3,0.6934,0.6063,0.5993,0.1318,0.6684,0.3984,0.3614,40.0,40.0,70.0,45.0,30.0,0.9014,0.7882,0.7791,0.6923,0.8689,0.5179,0.4253,True,True,True,True,False,0.4253
P08,motion,8,v1,Study,16,optimization,False,R7 170m Astell Street → Burnsall Street → King's Road,13:52:35,70,89.1,9.8,41.8,12,0.0,52.32,27.4,70.0,56.7,0.9619,0.9733,0.5538,0.1653,0.7182,0.7253,0.171,65.0,75.0,55.0,60.0,55.0,1.2505,1.2653,0.7199,0.7157,0.9337,0.9429,0.2539,True,True,True,True,True,0.4
P08,motion,8,v1,Study,17,optimization,True,R1 215m Draycott Place,13:55:20,20,42.2,37.2,53.5,0,0.0,35.23,43.7,32.5,63.3,0.9788,0.701,0.9249,0.899,1.0,0.3314,0.1859,35.0,30.0,65.0,60.0,65.0,1.2724,0.9113,1.2024,1.2293,1.3,0.4308,0.2673,True,True,True,True,False,0.4
P08,motion,8,v1,Study,18,optimization,False,R2 165m Cliveden Place,13:57:55,38,59.1,15.2,52.7,1,0.0,43.04,81.9,47.5,53.3,1.0,0.4109,0.4786,0.1817,0.9347,0.8422,0.5346,35.0,60.0,65.0,35.0,60.0,1.3,0.5342,0.6222,0.7272,1.2151,1.0949,0.5811,True,False,True,True,True,0.5811
P08,motion,8,v1,Study,19,optimization,False,R3 283m Basil Street → Hans Road → Brompton Road,14:00:50,45,62.2,21.7,52.7,2,0.0,38.11,35.1,62.5,55.0,0.8993,0.5306,0.9343,1.0,0.4247,0.3407,0.2942,65.0,60.0,65.0,35.0,65.0,1.1691,0.6898,1.2146,1.3,0.5521,0.4429,0.3648,True,True,True,False,False,0.4
P08,motion,8,v1,Study,20,optimization,True,R7 170m Astell Street → Burnsall Street → King's Road,14:03:56,45,59.3,14.0,36.1,10,0.0,36.73,38.2,72.5,55.0,0.8999,0.7277,0.9875,0.996,0.6808,0.2964,0.4511,65.0,80.0,65.0,30.0,70.0,1.1699,0.946,1.2838,1.2972,0.885,0.3853,0.506,True,True,True,True,False,0.506
P08,motion,8,v1,Study,21,finaldesign,,R1 215m Draycott Place,14:04:31,19,34.7,39.5,53.6,1,0.0,39.05,59.9,72.5,56.7,0.607,0.192,0.033,0.115,0.732,0.724,0.729,75.0,70.0,70.0,35.0,65.0,0.7891,0.2496,0.0429,0.6805,0.9516,0.9412,0.7561,True,False,False,True,True,0.7561
P09,desk,9,v1,Study,1,sampling,True,R1 215m Draycott Place,19:40:21,25,52.3,30.3,53.5,2,0.0,37.32,68.6,15.0,15.0,0.0075,0.0722,0.28,0.4173,0.4224,0.2747,0.9221,15.0,15.0,15.0,15.0,15.0,0.0097,0.0939,0.364,0.8921,0.5491,0.3571,0.9299,False,False,False,False,False,0.9299
P09,desk,9,v1,Study,2,sampling,False,R2 165m Cliveden Place,19:40:50,14,29.6,41.0,54.1,1,0.0,44.72,56.6,10.0,33.3,0.1122,0.5676,0.403,0.0661,0.0347,0.6031,0.5611,10.0,10.0,20.0,20.0,60.0,0.1459,0.7379,0.5239,0.6463,0.0451,0.784,0.605,False,True,False,False,True,0.605
P09,desk,9,v1,Study,3,sampling,True,R3 283m Basil Street → Hans Road → Brompton Road,19:42:19,67,88.4,15.3,51.5,12,0.0,40.35,39.1,20.0,56.7,0.6993,0.2856,0.1777,0.7492,0.2074,0.999,0.7,20.0,20.0,50.0,55.0,65.0,0.9091,0.3713,0.231,1.1244,0.2696,1.2987,0.73,True,False,False,False,True,0.73
P09,desk,9,v1,Study,4,sampling,False,R7 170m Astell Street → Burnsall Street → King's Road,19:43:00,27,41.2,20.9,44.6,5,0.0,53.93,39.8,30.0,63.3,0.7329,0.2211,0.3784,0.4701,0.6495,0.623,0.6996,20.0,40.0,60.0,65.0,65.0,0.9528,0.2874,0.4919,0.9291,0.8443,0.8099,0.7296,True,False,False,True,True,0.7296
P09,desk,9,v1,Study,5,sampling,True,R1 215m Draycott Place,19:43:34,16,33.6,45.5,53.6,0,0.0,38.06,54.5,30.0,63.3,0.1382,0.0829,0.6802,0.1272,0.6232,0.924,0.3211,15.0,45.0,80.0,45.0,65.0,0.1797,0.1078,0.8843,0.689,0.8102,1.2012,0.389,False,False,True,True,True,0.4
P09,desk,9,v1,Study,6,sampling,False,R2 165m Cliveden Place,19:44:01,13,27.1,42.6,53.9,3,0.0,43.57,54.2,20.0,18.3,0.4586,0.188,0.2544,0.4893,0.0781,0.5295,0.4287,20.0,20.0,0.0,5.0,50.0,0.5962,0.2444,0.3307,0.9425,0.1015,0.6884,0.4858,False,False,False,False,True,0.4858
P09,desk,9,v1,Study,7,sampling,True,R3 283m Basil Street → Hans Road → Brompton Road,19:44:51,37,50.2,27.0,52.0,7,0.0,39.73,48.6,30.0,71.7,0.2966,0.6855,0.4698,0.9581,0.004,0.3478,0.3889,15.0,45.0,85.0,65.0,65.0,0.3856,0.8911,0.6107,1.2707,0.0052,0.4521,0.45,False,True,True,False,False,0.45
P09,desk,9,v1,Study,8,sampling,True,R7 170m Astell Street → Burnsall Street → King's Road,19:45:23,20,32.0,26.7,45.7,2,0.0,52.54,45.9,42.5,85.0,0.7884,0.2196,0.9583,0.3835,0.5958,0.0787,0.5178,25.0,60.0,95.0,75.0,85.0,1.0249,0.2855,1.2458,0.8684,0.7745,0.1023,0.566,True,False,True,True,False,0.566
P09,desk,9,v1,Study,9,sampling,False,R1 215m Draycott Place,19:45:56,17,32.4,44.3,53.7,2,0.0,35.44,55.2,45.0,55.0,0.359,0.0499,0.6884,0.9299,0.1855,0.5155,0.5041,30.0,60.0,40.0,50.0,75.0,0.4667,0.0649,0.8949,1.2509,0.2412,0.6702,0.5537,False,False,True,False,True,0.5537
P09,desk,9,v1,Study,10,sampling,False,R2 165m Cliveden Place,19:46:21,14,25.4,41.0,54.2,0,0.0,44.37,54.5,22.5,48.3,0.7663,0.3603,0.0206,0.5688,0.2811,0.333,0.5524,25.0,20.0,40.0,50.0,55.0,0.9962,0.4684,0.0268,0.9982,0.3654,0.4329,0.5972,True,False,False,False,False,0.5972
P09,desk,9,v1,Study,11,sampling,False,R3 283m Basil Street → Hans Road → Brompton Road,19:47:14,39,53.1,25.3,52.8,5,0.0,39.92,47.5,50.0,78.3,0.2636,0.6856,0.7907,0.4684,0.5467,0.643,0.2968,35.0,65.0,85.0,60.0,90.0,0.3427,0.8913,1.0279,0.9279,0.7107,0.8359,0.3671,False,True,True,True,True,0.4
P09,desk,9,v1,Study,12,sampling,False,R7 170m Astell Street → Burnsall Street → King's Road,19:47:46,18,32.2,32.3,46.8,5,0.0,35.24,65.4,42.5,45.0,0.5693,0.1425,0.2801,0.5831,0.0251,0.1507,0.8287,60.0,25.0,35.0,60.0,40.0,0.7401,0.1852,0.3641,1.0082,0.0326,0.1959,0.8458,True,False,False,False,False,0.8458
P09,desk,9,v1,Study,13,sampling,False,R1 215m Draycott Place,19:48:18,17,31.1,44.3,53.5,0,0.0,37.36,55.8,37.5,73.3,0.891,0.3892,0.9796,0.627,0.3792,0.4019,0.9768,35.0,40.0,70.0,80.0,70.0,1.1583,0.506,1.2735,1.0389,0.493,0.5225,0.9791,True,False,True,False,False,0.9791
P09,desk,9,v1,Study,14,sampling,False,R2 165m Cliveden Place,19:48:45,13,27.8,42.0,54.2,0,0.0,44.41,54.6,37.5,43.3,0.5043,0.1966,0.0303,0.1825,0.0897,0.9316,0.646,55.0,20.0,30.0,50.0,50.0,0.6556,0.2556,0.0394,0.7278,0.1166,1.2111,0.6814,True,False,False,False,True,0.6814
P09,desk,9,v1,Study,15,sampling,False,R3 283m Basil Street → Hans Road → Brompton Road,19:49:23,25,37.9,39.4,53.0,5,0.0,41.48,56.7,35.0,46.7,0.0821,0.646,0.2511,0.2844,0.2251,0.6321,0.84,35.0,35.0,60.0,20.0,60.0,0.1067,0.8398,0.3264,0.7991,0.2926,0.8217,0.856,False,True,False,False,True,0.856
P09,desk,9,v1,Study,16,optimization,False,R7 170m Astell Street → Burnsall Street → King's Road,19:52:22,26,45.9,21.8,44.9,5,0.0,50.59,47.8,65.0,60.0,0.6546,0.3635,0.9662,0.5593,0.8365,0.39,0.0393,75.0,55.0,65.0,55.0,60.0,0.851,0.4726,1.2561,0.9915,1.0875,0.507,0.1354,True,False,True,True,False,0.4
P09,desk,9,v1,Study,17,optimization,True,R1 215m Draycott Place,19:55:18,24,46.4,31.1,53.4,0,0.0,32.05,72.2,35.0,75.0,0.5088,0.7307,0.8699,1.0,0.1502,0.2495,0.5502,20.0,50.0,75.0,75.0,75.0,0.6614,0.9499,1.1309,1.3,0.1953,0.3244,0.5952,True,True,True,False,False,0.5952
P09,desk,9,v1,Study,18,optimization,True,R2 165m Cliveden Place,19:59:04,93,110.8,6.2,43.6,1,0.0,31.14,92.2,37.5,85.0,1.0,0.2162,1.0,0.1522,0.4908,0.01,0.6392,35.0,40.0,85.0,80.0,90.0,1.3,0.2811,1.3,0.7065,0.638,0.013,0.6753,True,False,True,True,False,0.6753
P09,desk,9,v1,Study,19,optimization,True,R3 283m Basil Street → Hans Road → Brompton Road,20:02:17,65,91.8,15.1,52.8,1,0.0,38.52,83.0,35.0,88.3,1.0,0.0166,1.0,0.5619,0.4936,0.0421,0.7073,20.0,50.0,85.0,90.0,90.0,1.3,0.0216,1.3,0.9933,0.6417,0.0547,0.7366,True,False,True,True,False,0.7366
P09,desk,9,v1,Study,20,optimization,True,R7 170m Astell Street → Burnsall Street → King's Road,20:05:19,53,71.9,10.3,38.3,1,0.0,41.01,68.3,7.5,80.0,1.0,0.6489,0.3996,0.6196,0.1656,0.0,0.4898,5.0,10.0,65.0,75.0,100.0,1.3,0.8436,0.5195,1.0337,0.2153,0.0,0.5408,True,True,False,False,False,0.5408
P09,desk,9,v1,Study,21,finaldesign,,R1 215m Draycott Place,20:05:49,18,30.1,42.3,53.6,0,0.0,37.68,57.7,20.0,96.7,1.0,0.216,1.0,0.152,0.491,0.01,0.639,15.0,25.0,100.0,100.0,90.0,1.3,0.2808,1.3,0.7064,0.6383,0.013,0.6751,True,False,True,True,False,0.6751
P10,desk,10,v1,Study,1,sampling,True,R1 215m Draycott Place,20:45:34,21,34.4,35.8,53.8,0,0.0,32.21,62.4,15.0,90.0,0.5801,0.5708,0.5478,0.7482,0.4642,0.2052,0.0934,20.0,10.0,90.0,90.0,90.0,0.7541,0.742,0.7121,1.1237,0.6035,0.2668,0.1841,True,True,True,True,False,0.4
P10,desk,10,v1,Study,2,sampling,False,R2 165m Cliveden Place,20:46:01,13,26.6,42.2,54.2,0,0.0,43.69,54.7,17.5,75.0,0.6737,0.9988,0.7272,0.6006,0.9817,0.0063,0.3526,10.0,25.0,75.0,75.0,75.0,0.8758,1.2984,0.9454,1.0204,1.2762,0.0082,0.4173,True,True,True,True,False,0.4173
P10,desk,10,v1,Study,3,sampling,False,R3 283m Basil Street → Hans Road → Brompton Road,20:46:43,27,41.7,35.5,52.9,2,0.0,40.02,58.1,25.0,41.7,0.3196,0.8965,0.3863,0.4747,0.2693,0.1053,0.9996,25.0,25.0,45.0,30.0,50.0,0.4155,1.1655,0.5022,0.9323,0.3501,0.1369,0.9996,False,True,False,False,False,0.9996
P10,desk,10,v1,Study,4,sampling,False,R7 170m Astell Street → Burnsall Street → King's Road,20:47:15,17,32.0,33.1,48.3,0,0.0,47.62,57.8,32.5,56.7,0.8794,0.5715,0.4673,0.0051,0.4004,0.4396,0.4195,45.0,20.0,65.0,65.0,40.0,1.1432,0.7429,0.6075,0.6036,0.5205,0.5715,0.4776,True,True,True,False,False,0.4776
P10,desk,10,v1,Study,5,sampling,False,R1 215m Draycott Place,20:47:46,17,31.0,44.9,53.5,0,0.0,34.26,55.3,35.0,63.3,0.5811,0.9087,0.6749,0.3202,0.4231,0.392,0.9336,35.0,35.0,65.0,55.0,70.0,0.7554,1.1813,0.8774,0.8241,0.55,0.5096,0.9402,True,True,True,False,False,0.9402
P10,desk,10,v1,Study,6,sampling,False,R2 165m Cliveden Place,20:48:21,14,34.8,41.5,54.2,2,0.0,44.42,55.5,30.0,65.0,0.0268,0.2329,0.5053,0.9,0.717,0.6173,0.5144,30.0,30.0,70.0,65.0,60.0,0.0348,0.3028,0.6569,1.23,0.9321,0.8025,0.563,False,False,True,True,True,0.563
P10,desk,10,v1,Study,7,sampling,False,R3 283m Basil Street → Hans Road → Brompton Road,20:49:16,41,54.6,24.0,53.1,5,0.0,32.54,38.1,42.5,73.3,0.7193,0.9106,0.835,0.5324,0.1053,0.5415,0.3531,30.0,55.0,90.0,70.0,60.0,0.9351,1.1838,1.0855,0.9727,0.1369,0.7039,0.4178,True,True,True,False,True,0.4178
P10,desk,10,v1,Study,8,sampling,False,R7 170m Astell Street → Burnsall Street → King's Road,20:49:47,17,31.8,32.2,50.3,4,0.0,45.24,56.5,22.5,58.3,0.4335,0.3575,0.8267,0.9749,0.2534,0.1945,0.6731,25.0,20.0,55.0,60.0,60.0,0.5635,0.4647,1.0747,1.2824,0.3294,0.2529,0.7058,False,False,True,False,False,0.7058
P10,desk,10,v1,Study,9,sampling,False,R1 215m Draycott Place,20:50:27,24,39.1,31.2,47.3,0,0.0,44.29,56.2,30.0,58.3,0.9758,0.7845,0.7938,0.1086,0.9207,0.1321,0.5425,20.0,40.0,65.0,55.0,55.0,1.2685,1.0198,1.0319,0.676,1.1969,0.1717,0.5883,True,True,True,True,False,0.5883
P10,desk,10,v1,Study,10,sampling,False,R2 165m Cliveden Place,20:50:56,17,29.7,33.4,50.3,1,0.0,48.29,56.8,60.0,66.7,0.5454,0.8347,0.1907,0.2619,0.5028,0.9393,0.7802,65.0,55.0,75.0,60.0,65.0,0.709,1.0851,0.2479,0.7833,0.6536,1.2211,0.8022,True,True,False,True,True,0.8022
P10,desk,10,v1,Study,11,sampling,False,R3 283m Basil Street → Hans Road → Brompton Road,20:51:57,47,60.3,22.8,53.3,10,0.0,37.57,40.3,70.0,30.0,0.0814,0.4869,0.2937,0.7604,0.2246,0.3898,0.2528,70.0,70.0,30.0,40.0,20.0,0.1058,0.633,0.3818,1.1323,0.292,0.5067,0.3275,False,True,False,False,False,0.4
P10,desk,10,v1,Study,12,sampling,False,R7 170m Astell Street → Burnsall Street → King's Road,20:52:38,27,40.8,21.0,49.9,8,0.0,38.0,50.9,52.5,18.3,0.7846,0.3642,0.2078,0.078,0.4304,0.8611,0.1677,60.0,45.0,15.0,30.0,10.0,1.02,0.4735,0.2701,0.6546,0.5595,1.1194,0.2509,True,False,False,False,True,0.4
P10,desk,10,v1,Study,13,sampling,False,R1 215m Draycott Place,20:53:08,17,29.9,44.6,53.6,1,0.0,37.39,55.1,35.0,61.7,0.7659,0.4122,0.16,0.3413,0.802,0.2262,0.1142,35.0,35.0,60.0,65.0,60.0,0.9957,0.5359,0.208,0.8389,1.0426,0.2941,0.2028,True,False,False,True,False,0.4
P10,desk,10,v1,Study,14,sampling,False,R2 165m Cliveden Place,20:53:43,13,35.1,42.3,54.2,0,0.0,45.69,55.4,45.0,70.0,0.6817,0.3053,0.8598,0.5978,0.9408,0.2126,0.5356,40.0,50.0,80.0,70.0,60.0,0.8862,0.3969,1.1177,1.0185,1.223,0.2764,0.582,True,False,True,True,False,0.582
P10,desk,10,v1,Study,15,sampling,False,R3 283m Basil Street → Hans Road → Brompton Road,20:54:39,42,56.0,24.4,53.3,7,0.0,39.26,42.5,45.0,51.7,0.5151,0.8406,0.842,0.0866,0.3489,0.6793,0.872,30.0,60.0,45.0,60.0,50.0,0.6696,1.0928,1.0946,0.6606,0.4536,0.8831,0.8848,True,True,True,False,True,0.8848
P10,desk,10,v1,Study,16,optimization,False,R7 170m Astell Street → Burnsall Street → King's Road,20:55:34,29,44.7,19.7,39.5,8,0.0,49.12,43.7,20.0,68.3,0.6466,0.7333,0.6871,0.738,0.4379,0.1605,0.1396,20.0,20.0,55.0,75.0,75.0,0.8406,0.9533,0.8932,1.1166,0.5693,0.2087,0.2256,True,True,True,False,False,0.4
P10,desk,10,v1,Study,17,optimization,False,R1 215m Draycott Place,20:57:41,96,114.1,7.9,53.7,1,0.0,38.41,88.6,22.5,73.3,0.5606,0.7465,0.4879,0.774,0.5354,0.2064,0.1434,20.0,25.0,60.0,80.0,80.0,0.7288,0.9705,0.6343,1.1418,0.696,0.2683,0.2291,True,True,True,True,False,0.4
P10,desk,10,v1,Study,18,optimization,False,R2 165m Cliveden Place,20:58:51,39,57.0,14.7,53.9,0,0.0,45.62,81.5,20.0,71.7,0.5502,0.5151,0.5452,0.6289,0.4278,0.1808,0.0,30.0,10.0,55.0,85.0,75.0,0.7153,0.6696,0.7088,1.0402,0.5561,0.235,0.1,True,True,True,False,False,0.4
P10,desk,10,v1,Study,19,optimization,False,R3 283m Basil Street → Hans Road → Brompton Road,21:01:31,126,144.7,7.8,53.2,1,0.0,40.96,90.7,10.0,83.3,0.5805,0.5288,0.6475,0.8257,0.5813,0.2175,0.0779,10.0,10.0,70.0,90.0,90.0,0.7547,0.6874,0.8417,1.178,0.7557,0.2828,0.1701,True,True,True,True,False,0.4
P10,desk,10,v1,Study,20,optimization,True,R7 170m Astell Street → Burnsall Street → King's Road,21:02:29,25,41.0,22.7,44.7,2,0.0,37.39,52.4,10.0,88.3,0.5994,0.5722,0.6884,0.9532,0.5471,0.1627,0.3044,10.0,10.0,75.0,95.0,95.0,0.7792,0.7439,0.8949,1.2672,0.7112,0.2115,0.374,True,True,True,True,False,0.4
P10,desk,10,v1,Study,21,finaldesign,,R1 215m Draycott Place,21:02:59,17,30.1,43.2,53.8,0,0.0,37.98,56.3,5.0,91.7,0.58,0.571,0.548,0.748,0.464,0.205,0.093,5.0,5.0,80.0,100.0,95.0,0.754,0.7423,0.7124,1.1236,0.6032,0.2665,0.1837,True,True,True,True,False,0.4
P11,desk,11,v1,Study,1,sampling,False,R1 215m Draycott Place,11:09:33,53,94.6,14.1,51.2,2,0.0,43.02,50.5,50.0,91.7,0.6152,0.0459,0.1178,0.636,0.5895,0.4046,0.4125,25.0,75.0,85.0,95.0,95.0,0.7998,0.0597,0.1531,1.0452,0.7664,0.526,0.4712,True,False,False,True,False,0.4712
P11,desk,11,v1,Study,2,sampling,False,R2 165m Cliveden Place,11:10:50,16,76.4,35.3,53.7,0,0.0,46.98,59.8,10.0,95.0,0.0836,0.7101,0.0731,0.565,0.7247,0.1148,0.4664,5.0,15.0,95.0,95.0,95.0,0.1087,0.9231,0.095,0.9955,0.9421,0.1492,0.5198,False,True,False,True,False,0.5198
P11,desk,11,v1,Study,3,sampling,False,R3 283m Basil Street → Hans Road → Brompton Road,11:12:46,46,116.5,21.3,50.5,2,0.0,42.41,38.1,47.5,80.0,0.9571,0.772,0.0481,0.9916,0.3208,0.0428,0.453,50.0,45.0,90.0,75.0,75.0,1.2442,1.0036,0.0625,1.2941,0.417,0.0556,0.5077,True,True,False,False,False,0.5077
P11,desk,11,v1,Study,4,sampling,False,R7 170m Astell Street → Burnsall Street → King's Road,11:13:47,31,60.5,18.2,45.9,1,0.0,43.48,36.9,17.5,95.0,0.4958,0.3448,0.1145,0.3306,0.4753,0.0016,0.3807,30.0,5.0,95.0,95.0,95.0,0.6445,0.4482,0.1489,0.8314,0.6179,0.0021,0.4426,True,False,False,True,False,0.4426
P11,desk,11,v1,Study,5,sampling,False,R1 215m Draycott Place,11:14:46,18,58.9,41.7,53.6,2,0.0,38.7,57.0,7.5,86.7,0.1722,0.8353,0.289,0.772,0.6129,0.9691,0.9823,5.0,10.0,80.0,85.0,95.0,0.2239,1.0859,0.3757,1.1404,0.7968,1.2598,0.9841,False,True,False,True,True,0.9841
P11,desk,11,v1,Study,6,sampling,False,R2 165m Cliveden Place,11:15:49,14,63.1,40.4,54.1,0,0.0,43.5,55.9,27.5,80.0,0.2844,0.0195,0.0672,0.4209,0.271,0.7248,0.2125,50.0,5.0,65.0,80.0,95.0,0.3697,0.0254,0.0874,0.8946,0.3523,0.9422,0.2913,False,False,False,False,True,0.4
P11,desk,11,v1,Study,7,sampling,True,R3 283m Basil Street → Hans Road → Brompton Road,11:17:15,50,86.2,19.8,50.9,0,0.0,33.45,38.8,17.5,95.0,0.2848,0.756,0.1006,0.8446,0.6809,0.5219,0.6149,10.0,25.0,95.0,95.0,95.0,0.3702,0.9828,0.1308,1.1912,0.8852,0.6785,0.6534,False,True,False,True,True,0.6534
P11,desk,11,v1,Study,8,sampling,False,R7 170m Astell Street → Burnsall Street → King's Road,11:18:51,52,95.5,11.0,38.1,2,0.0,44.09,22.6,7.5,71.7,0.3884,0.4498,0.0127,0.6106,0.6931,0.3547,0.2077,5.0,10.0,70.0,80.0,65.0,0.5049,0.5847,0.0165,1.0274,0.901,0.4611,0.2869,False,False,False,True,False,0.4
P11,desk,11,v1,Study,9,sampling,False,R1 215m Draycott Place,11:19:49,22,58.1,34.0,52.6,0,0.0,42.75,50.8,75.0,33.3,0.379,0.2942,0.9771,0.1977,0.1731,0.2572,0.9388,75.0,75.0,25.0,50.0,25.0,0.4927,0.3825,1.2702,0.7384,0.225,0.3344,0.9449,False,False,True,False,False,0.9449
P11,desk,11,v1,Study,10,sampling,False,R2 165m Cliveden Place,11:20:53,14,64.2,41.1,54.2,0,0.0,43.84,55.4,40.0,58.3,0.1923,0.7383,0.755,0.2488,0.4048,0.9304,0.7164,30.0,50.0,75.0,50.0,50.0,0.25,0.9598,0.9815,0.7742,0.5262,1.2095,0.7448,False,True,True,False,True,0.7448
